date,actual,gru_baseline_42,lstm_baseline_42,tcn_baseline_42,transformer_baseline_42,gru_baseline_73,lstm_baseline_73,tcn_baseline_73,transformer_baseline_73,gru_baseline_1234,lstm_baseline_1234,tcn_baseline_1234,transformer_baseline_1234,gru_baseline_31415,lstm_baseline_31415,tcn_baseline_31415,transformer_baseline_31415,gru_baseline_271828183,lstm_baseline_271828183,tcn_baseline_271828183,transformer_baseline_271828183,gru_rs_42,lstm_rs_42,tcn_rs_42,transformer_rs_42,gru_rs_73,lstm_rs_73,tcn_rs_73,transformer_rs_73,gru_rs_1234,lstm_rs_1234,tcn_rs_1234,transformer_rs_1234,gru_rs_31415,lstm_rs_31415,tcn_rs_31415,transformer_rs_31415,gru_rs_271828183,lstm_rs_271828183,tcn_rs_271828183,transformer_rs_271828183
2024-12-28,7036.570801,6834.8135,6523.1274,7000.7544,6491.184,6887.489,6815.2495,7040.0195,6618.053,6895.6685,6790.9233,7006.5127,6546.2256,6830.902,6501.8613,6915.925,6606.2275,6540.781,6769.5386,7081.3633,6680.94,6815.1543,6909.9697,6664.152,6840.032,6900.8955,7037.083,7021.411,6727.3433,6850.8203,6594.272,7021.4907,6673.932,6886.47,7006.712,6896.326,6670.615,6811.9067,7004.181,7027.735,6762.9634
2024-12-29,7036.570801,6834.2314,6508.9683,6998.915,6489.706,6888.544,6807.013,7042.105,6616.744,6890.895,6784.949,7007.245,6544.059,6825.0596,6497.4863,6911.698,6604.193,6532.9897,6761.996,7080.858,6680.45,6834.1846,6900.7188,6651.449,6839.7334,6892.073,7033.568,7021.727,6727.203,6844.487,6586.8257,7022.3633,6673.3784,6889.065,6995.7905,6898.3945,6669.4043,6817.945,6998.113,7029.415,6760.4043
2024-12-30,7079.904785,6833.933,6497.276,6999.17,6487.955,6889.607,6800.4893,7039.0537,6617.1553,6888.891,6781.2827,7008.6074,6539.3325,6825.1924,6495.661,6900.3213,6604.8584,6529.2974,6757.587,7080.9546,6676.805,6834.997,6899.6475,6645.7466,6837.046,6887.1196,7031.2876,7020.9307,6725.426,6838.386,6579.8467,7020.055,6672.937,6889.1553,6993.3657,6896.9385,6669.18,6822.584,6993.9443,7029.65,6760.258
2024-12-31,7079.904785,6852.9946,6488.673,7032.709,6506.5776,6915.436,6796.3994,7069.0015,6646.4653,6902.3716,6798.146,7040.762,6558.328,6838.0503,6498.052,6897.758,6629.284,6525.3384,6763.704,7117.462,6699.7646,6863.7466,6919.7217,6649.174,6872.715,6892.548,7034.624,7057.803,6757.3013,6838.6123,6590.1475,7057.0474,6707.5957,6916.7573,7009.143,6934.0356,6700.8105,6852.078,7004.481,7067.745,6786.849
2025-01-01,7079.904785,6869.526,6492.894,7036.125,6506.3633,6928.1733,6803.3013,7073.7456,6652.8086,6916.1562,6808.95,7048.65,6560.285,6849.677,6499.798,6908.0703,6630.0747,6517.0884,6768.101,7120.6626,6706.949,6874.31,6937.2324,6662.8115,6885.518,6911.407,7040.5244,7060.7676,6761.586,6845.656,6600.1294,7061.214,6711.9106,6931.5137,7025.468,6935.7803,6714.6807,6868.564,7015.796,7065.6772,6790.256
2025-01-02,7163.205078,6874.931,6493.379,7035.587,6504.6924,6929.516,6809.7075,7073.824,6650.3076,6921.8936,6813.846,7048.2754,6560.69,6856.2603,6499.8525,6910.7563,6626.9854,6518.7925,6773.244,7116.294,6707.426,6872.2954,6939.964,6670.9575,6887.1777,6927.116,7044.6787,7061.1484,6760.983,6853.599,6606.69,7062.553,6710.926,6926.037,7030.537,6937.9263,6716.5605,6868.996,7022.1724,7068.5737,6794.4346
2025-01-03,7164.429199,6913.195,6504.5786,7113.974,6517.948,6976.356,6832.916,7155.6294,6676.41,6957.223,6853.5327,7134.5654,6589.2373,6885.13,6501.612,6918.692,6635.858,6520.033,6790.1504,7196.558,6733.654,6944.805,6982.1787,6693.5522,6928.83,6968.668,7062.9385,7142.267,6805.1567,6874.699,6624.299,7143.056,6749.557,6995.6504,7082.8066,7007.471,6739.341,6935.1646,7055.415,7148.6006,6832.3765
2025-01-04,7164.429199,6931.8657,6510.217,7124.735,6520.314,6996.001,6844.855,7163.0596,6677.397,6969.147,6869.7324,7143.691,6580.4644,6900.891,6502.26,6930.6963,6633.6074,6531.3843,6796.9536,7198.1924,6737.519,6946.902,7003.288,6710.8823,6937.7983,6997.845,7078.506,7143.7725,6810.306,6893.6846,6633.864,7147.454,6749.297,7005.8057,7113.016,7012.4727,6739.9883,6950.9595,7075.3193,7156.3027,6842.146
2025-01-05,7164.429199,6934.051,6511.883,7124.958,6520.5654,6996.7783,6852.9785,7164.567,6676.969,6973.6855,6874.945,7143.4546,6579.516,6909.6685,6502.637,6937.527,6633.2646,6538.149,6803.1177,7200.3086,6738.7217,6935.4023,7009.532,6720.1587,6939.53,7005.2305,7092.031,7143.9873,6810.3213,6906.623,6638.6,7147.1543,6751.315,7001.905,7123.6973,7012.63,6737.063,6942.5376,7087.397,7157.051,6846.3096
2025-01-06,7080.474121,6933.4414,6513.284,7125.9497,6521.152,6997.8374,6857.483,7165.9155,6677.023,6975.5806,6878.5435,7143.367,6579.569,6913.1753,6503.754,6932.023,6633.369,6542.1045,6807.3174,7196.797,6738.8877,6936.442,7012.1606,6724.5205,6940.2344,7004.5366,7102.714,7144.126,6811.254,6914.6104,6641.5835,7147.8916,6752.2163,7003.3623,7126.9277,7013.244,6739.5244,6938.2065,7094.0806,7157.8916,6847.591
2025-01-07,7083.28418,6898.2505,6506.5386,7060.6245,6497.923,6962.3037,6847.9062,7106.185,6647.44,6945.02,6852.1826,7081.806,6552.906,6882.8486,6498.6216,6923.941,6600.565,6539.9326,6799.0493,7112.648,6715.6797,6878.788,6973.997,6701.2964,6902.8423,6980.718,7098.2354,7069.8857,6770.42,6908.0596,6644.23,7079.469,6695.477,6962.3438,7090.519,6946.0312,6711.999,6890.7417,7078.1367,7086.3877,6812.9795
2025-01-08,7080.352051,6874.031,6509.9624,7046.36,6496.8457,6936.5913,6824.8486,7093.9556,6647.816,6934.6143,6835.426,7066.807,6558.0444,6868.2695,6484.7905,6926.874,6614.938,6519.6426,6789.791,7112.4395,6717.4663,6853.7563,6962.2427,6699.284,6893.9517,6939.937,7090.309,7068.2017,6755.2817,6895.1226,6632.579,7072.1045,6708.6978,6923.249,7064.799,6935.9253,6721.7446,6859.229,7065.279,7079.961,6793.0625
2025-01-09,7064.587891,6865.6807,6512.953,7047.7217,6493.0664,6933.0107,6819.0415,7090.0513,6643.8496,6929.99,6831.0435,7063.585,6556.0244,6862.776,6480.3823,6924.8906,6612.54,6513.8154,6785.9834,7114.871,6712.1772,6866.9653,6954.431,6682.5786,6884.9814,6924.808,7084.388,7066.7485,6746.489,6883.637,6624.116,7066.549,6702.298,6934.4233,7056.702,6931.6577,6715.303,6860.4976,7055.801,7079.064,6786.36
2025-01-10,7088.866211,6858.5146,6517.8804,7039.0864,6489.864,6932.5557,6809.0293,7078.3667,6646.0703,6921.2354,6825.225,7057.144,6551.337,6860.3076,6479.5244,6901.9546,6611.3477,6505.5093,6778.844,7109.4707,6708.21,6860.0884,6954.4653,6670.3984,6880.4863,6919.182,7078.6543,7055.198,6736.9033,6874.624,6620.2705,7053.5244,6691.423,6935.794,7054.815,6919.7715,6708.4097,6860.4746,7049.449,7071.7993,6778.472
2025-01-11,7088.866211,6867.467,6522.266,7051.652,6504.12,6937.2373,6808.1685,7092.3,6666.0776,6926.4585,6838.4546,7064.1294,6568.2725,6855.3774,6479.2397,6895.584,6619.3086,6498.4624,6784.678,7124.777,6726.9033,6869.615,6965.8677,6661.797,6907.641,6919.7817,7077.925,7073.4507,6760.991,6869.393,6633.714,7072.6304,6712.853,6943.6733,7063.2515,6938.991,6725.132,6871.3164,7056.562,7086.8145,6793.513
2025-01-12,7088.866211,6873.372,6528.1064,7056.6143,6505.5107,6943.4385,6808.869,7093.2583,6667.132,6927.59,6840.386,7065.0737,6568.4253,6858.1924,6480.338,6918.726,6620.5264,6497.2974,6786.5996,7124.768,6728.188,6884.1006,6971.851,6662.7607,6908.4966,6928.3877,7078.282,7073.394,6762.351,6869.401,6634.4697,7073.532,6712.433,6954.8975,7071.06,6939.2666,6726.7036,6881.748,7060.4746,7087.215,6795.3276
2025-01-13,7016.878906,6875.341,6531.3423,7056.1973,6505.449,6945.7017,6809.7085,7091.8223,6667.44,6927.748,6841.116,7063.412,6569.714,6861.414,6481.876,6913.192,6620.463,6498.0483,6787.776,7125.308,6730.79,6878.864,6975.7954,6674.298,6907.696,6935.184,7079.6616,7073.454,6762.8203,6872.0254,6634.256,7074.5107,6711.8853,6953.921,7075.2744,6938.648,6726.487,6883.451,7063.103,7086.1265,6795.663
2025-01-14,6956.665039,6847.2466,6531.9727,6994.89,6482.2676,6903.663,6806.4497,7034.2476,6633.351,6907.607,6812.468,7002.4453,6547.671,6840.775,6477.8623,6906.3965,6591.981,6499.652,6780.4004,7067.0977,6701.648,6828.283,6946.335,6658.6084,6860.7886,6915.602,7072.3076,7012.3535,6716.879,6862.8037,6624.495,7010.3267,6671.2607,6905.1357,7043.9966,6880.3037,6687.41,6835.0586,7044.3584,7018.3516,6756.468
2025-01-15,7079.562012,6812.1685,6518.0054,6948.6377,6466.9087,6875.633,6784.1836,6986.4272,6601.138,6864.9824,6781.561,6954.291,6528.698,6812.19,6474.341,6894.9766,6566.1626,6498.501,6765.775,7011.0586,6674.4766,6802.29,6902.268,6630.32,6825.998,6881.3574,7056.22,6959.938,6688.2354,6844.456,6613.0947,6961.8057,6638.007,6870.3477,6998.851,6835.4688,6650.8525,6794.3013,7015.3496,6958.808,6720.3203
2025-01-16,7107.519043,6853.8203,6517.9873,7075.8853,6503.241,6946.466,6797.1006,7110.5757,6652.258,6892.5903,6829.491,7088.3076,6566.5054,6840.417,6490.4204,6917.4604,6600.918,6512.302,6775.26,7134.626,6713.3066,6919.727,6934.9287,6678.356,6883.103,6914.6646,7063.9395,7082.061,6766.17,6853.4697,6626.2905,7085.57,6698.4233,6977.768,7048.125,6954.461,6681.6753,6889.707,7035.8857,7084.429,6786.486
2025-01-17,7154.658203,6873.5737,6518.0933,7101.9746,6505.733,6969.8047,6806.711,7136.7056,6656.385,6910.3877,6848.648,7116.472,6572.0815,6865.4688,6497.896,6916.1973,6605.6685,6515.468,6782.2446,7154.108,6713.0913,6911.6523,6964.5957,6680.862,6899.3823,6953.8335,7079.5757,7109.2295,6778.142,6870.157,6630.445,7112.3726,6705.257,6990.7876,7086.734,6973.924,6688.707,6916.064,7055.0015,7110.0127,6813.382
2025-01-18,7154.658203,6901.0435,6521.1895,7152.8105,6520.468,7006.8926,6823.2603,7195.373,6679.8325,6939.0913,6878.652,7171.51,6587.2812,6893.966,6511.6123,6940.016,6619.4854,6522.5405,6793.319,7207.216,6725.416,6964.4526,6990.3965,6716.8975,6933.943,7000.0527,7099.447,7159.7637,6812.3735,6896.0317,6649.4546,7166.557,6727.936,7038.2905,7123.361,7026.2725,6707.4336,6958.981,7081.903,7159.0835,6841.7446
2025-01-19,7154.658203,6905.128,6524.444,7150.36,6520.487,7004.623,6832.207,7193.038,6679.8926,6951.029,6889.112,7167.4707,6586.74,6902.899,6517.245,6932.853,6621.097,6529.0977,6802.2505,7208.218,6723.8237,6947.522,7004.529,6719.076,6937.2554,7014.5674,7116.0483,7159.5864,6813.113,6912.3613,6660.3555,7164.2183,6729.3027,7027.3145,7136.5,7025.293,6707.746,6953.8115,7097.037,7158.0605,6843.9937
2025-01-20,7170.736816,6902.908,6527.1616,7146.786,6520.131,7000.561,6837.113,7188.0723,6680.2354,6954.582,6893.912,7164.023,6586.264,6908.775,6521.3496,6933.9336,6625.143,6534.05,6807.286,7210.2837,6722.015,6945.014,7012.743,6724.364,6935.521,7009.9185,7127.9033,7158.239,6809.938,6918.591,6663.5117,7160.535,6731.4194,7023.338,7140.9336,7022.1875,6703.601,6944.629,7104.7837,7159.1187,6839.565
2025-01-21,7181.819824,6911.6943,6522.9033,7159.325,6523.0312,7010.446,6846.6177,7206.004,6678.217,6955.502,6899.8184,7179.143,6587.143,6915.0303,6527.597,6952.2075,6623.0444,6541.6704,6809.134,7219.8467,6719.269,6949.9297,7011.8394,6737.418,6933.4106,7020.837,7138.9805,7173.053,6817.052,6925.596,6659.3257,7177.702,6727.9536,7040.2,7147.5444,7036.117,6700.0474,6953.0137,7109.672,7177.465,6841.086
2025-01-22,7257.12793,6927.1035,6523.918,7174.681,6529.6997,7023.328,6857.5522,7228.214,6682.585,6965.196,6906.8003,7200.2935,6590.1133,6924.896,6536.544,6974.2354,6624.9897,6544.6562,6813.183,7242.1714,6719.1157,6969.5605,7010.6553,6756.063,6939.8535,7035.354,7148.083,7189.189,6832.203,6935.5615,6662.2036,7195.89,6735.079,7053.082,7152.515,7055.111,6705.739,6977.715,7116.7676,7185.4956,6855.2344
2025-01-23,7232.643066,6953.7705,6527.602,7229.838,6541.796,7053.9614,6859.2715,7287.54,6692.906,6991.4414,6927.176,7258.196,6601.396,6946.865,6533.9404,6966.5645,6647.0225,6539.272,6821.973,7301.709,6731.986,7007.7134,7042.3696,6760.8867,6966.3867,7051.096,7161.5093,7254.476,6863.0635,6948.832,6662.2812,7259.0503,6771.1143,7081.7485,7180.6816,7105.2837,6735.9185,7023.0156,7136.383,7252.2095,6881.1045
2025-01-24,7166.056152,6950.0854,6525.8354,7208.9536,6532.547,7047.254,6859.823,7269.6465,6682.5186,6996.038,6921.3696,7235.4727,6589.1646,6951.935,6528.2544,6985.9077,6643.6577,6537.939,6818.968,7279.447,6718.7144,6989.8794,7035.8994,6761.4033,6953.5054,7058.5205,7164.577,7234.9727,6845.6387,6956.0605,6658.9136,7238.3184,6755.3535,7074.5005,7175.6777,7084.7793,6735.8086,7008.0137,7138.246,7227.374,6879.21
2025-01-25,7166.056152,6927.196,6521.012,7145.2803,6523.4087,7010.048,6850.138,7210.111,6658.7007,6973.494,6896.3394,7172.2,6569.641,6930.0503,6520.3096,6980.319,6626.4756,6529.6665,6812.404,7217.4727,6701.5366,6931.9053,7008.481,6746.227,6922.162,7034.5728,7156.716,7169.8984,6819.297,6948.85,6650.49,7176.8296,6725.912,7017.5044,7137.576,7027.205,6718.939,6951.9707,7123.4087,7157.1724,6841.898
2025-01-26,7166.056152,6917.2153,6519.2534,7143.6636,6521.7925,7001.24,6845.2505,7205.7676,6656.672,6965.168,6891.885,7169.7725,6568.3906,6921.2983,6513.7437,6981.871,6625.4897,6525.3677,6809.5312,7214.6777,6698.501,6945.937,6994.187,6746.0415,6915.4595,7014.4834,7149.1587,7169.7153,6818.429,6938.14,6646.8335,7176.651,6725.701,7016.6777,7121.159,7026.6733,6714.6787,6945.329,7114.3633,7155.545,6829.0415
2025-01-27,7166.056152,6911.4316,6518.769,7144.514,6521.323,6998.228,6841.3564,7201.775,6656.225,6961.461,6889.4087,7170.0005,6567.4414,6920.0864,6509.61,6971.5933,6626.6187,6524.1074,6806.949,7211.759,6701.3584,6936.8013,6989.8857,6738.9585,6913.0317,7002.0425,7141.7817,7168.961,6815.404,6927.4473,6643.0376,7171.937,6728.542,7014.3604,7115.6562,7025.096,6710.565,6944.986,7107.8667,7156.8154,6820.226
2025-01-28,7166.056152,6915.6465,6520.288,7146.6567,6525.7236,7000.82,6843.923,7205.9526,6662.0537,6962.671,6891.8765,7174.2905,6575.494,6927.2236,6510.4155,6963.7637,6632.4004,6526.1064,6805.37,7230.6323,6700.2637,6948.649,6990.801,6735.986,6916.9434,6999.769,7137.333,7178.231,6817.7285,6919.4355,6645.032,7177.914,6743.17,7022.6763,7118.0273,7034.581,6708.9004,6950.467,7106.168,7152.7466,6818.6943
2025-01-29,7166.056152,6919.794,6525.652,7157.091,6528.6675,7008.75,6848.621,7209.1265,6671.092,6963.2383,6899.402,7179.136,6575.0664,6934.0693,6518.5664,6943.535,6637.2856,6528.912,6806.676,7238.9204,6701.0723,6958.819,6997.0854,6735.7847,6928.078,7003.3115,7134.3037,7179.29,6824.569,6915.696,6652.933,7179.2114,6746.4,7033.0176,7124.463,7041.657,6712.189,6961.2217,7108.5083,7158.762,6825.002
2025-01-30,7073.478027,6918.378,6528.144,7152.15,6524.5044,7002.0107,6849.117,7209.341,6668.4233,6961.816,6897.4307,7173.495,6573.497,6929.5107,6517.5415,6961.909,6634.6025,6520.16,6803.2476,7228.92,6697.723,6940.068,6994.4097,6741.521,6925.9595,7008.476,7130.953,7178.894,6819.1655,6915.662,6655.7637,7180.097,6740.0264,7027.364,7122.1523,7038.589,6717.9272,6952.133,7109.6035,7153.6494,6819.099
2025-01-31,7109.195801,6878.304,6528.5566,7078.0366,6489.361,6951.3306,6840.205,7139.383,6630.624,6932.701,6861.872,7101.0063,6541.83,6901.6206,6508.776,6962.1626,6600.0444,6504.2783,6785.4404,7148.2393,6659.543,6883.065,6958.458,6725.3975,6874.208,6987.5957,7116.774,7097.4634,6760.496,6904.978,6645.583,7098.554,6678.077,6965.5176,7083.73,6960.532,6676.9473,6890.406,7089.542,7074.647,6763.0854
2025-02-01,7109.195801,6869.618,6527.944,7107.718,6494.605,6954.658,6832.356,7160.094,6641.9775,6927.535,6867.175,7127.6157,6550.104,6897.866,6504.206,6967.925,6607.696,6495.8994,6778.0425,7177.4126,6664.3555,6904.856,6961.832,6727.3364,6884.041,6971.8325,7110.515,7127.424,6772.5215,6895.541,6642.245,7127.4985,6692.8623,6974.594,7086.1895,6986.717,6680.3247,6893.5737,7087.452,7108.8633,6775.033
2025-02-02,7109.195801,6865.7124,6526.0225,7104.886,6492.4707,6956.963,6824.474,7156.715,6640.553,6924.4233,6864.0264,7122.741,6547.0303,6896.337,6502.0454,6963.102,6608.667,6490.597,6770.409,7179.393,6663.43,6901.3003,6963.5386,6715.262,6884.1772,6963.6284,7105.0063,7126.7583,6769.009,6887.463,6639.927,7125.8325,6693.279,6984.794,7088.0195,6985.402,6676.5005,6901.77,7084.2896,7110.007,6775.8174
2025-02-03,7030.058105,6863.0063,6524.537,7104.745,6491.5103,6954.699,6818.616,7152.2295,6638.9736,6921.733,6860.9585,7119.96,6544.2603,6897.385,6502.109,6958.285,6611.7407,6487.686,6764.2236,7178.524,6662.0522,6900.1226,6966.235,6708.91,6881.735,6958.2646,7100.847,7125.657,6764.927,6879.974,6636.23,7122.169,6694.997,6979.6353,7088.8833,6982.098,6672.5063,6900.652,7081.851,7110.9434,6775.8115
2025-02-04,7073.458984,6832.1577,6511.18,7039.772,6464.67,6910.81,6814.9146,7087.5674,6600.7993,6890.379,6837.0024,7054.3296,6523.967,6864.4546,6499.4653,6933.3022,6565.984,6490.143,6757.5884,7111.9263,6628.4634,6856.2686,6928.8584,6659.4375,6843.1787,6933.7456,7086.663,7055.769,6727.509,6859.7754,6638.332,7052.421,6650.7847,6935.0767,7051.729,6921.636,6631.38,6853.92,7062.318,7037.5586,6739.3247
2025-02-05,7024.228027,6842.482,6508.416,7076.713,6483.5024,6931.6445,6804.3403,7117.442,6623.516,6884.0933,6844.702,7090.3774,6527.932,6868.7456,6504.417,6940.7354,6595.3022,6487.3247,6750.009,7145.64,6643.036,6891.2676,6940.0547,6690.218,6864.3604,6926.485,7080.68,7090.583,6756.27,6849.303,6632.4263,7089.211,6675.9727,6963.8833,7062.123,6955.561,6645.773,6873.3965,7060.814,7079.682,6759.0005
2025-02-06,6875.536133,6822.9355,6504.0967,7032.226,6472.0835,6908.585,6793.333,7077.0815,6619.062,6873.9243,6823.9175,7048.351,6510.3306,6858.2793,6503.8984,6920.512,6593.1074,6480.531,6734.3765,7101.138,6632.5615,6834.776,6923.6997,6689.978,6843.0283,6910.786,7069.424,7050.1177,6728.1143,6837.104,6630.792,7048.9604,6652.8623,6932.723,7042.534,6916.8887,6630.35,6846.362,7046.339,7035.0693,6735.0664
2025-02-07,6742.576172,6745.8687,6494.3306,6902.1797,6421.2085,6813.737,6764.5566,6951.7817,6563.1978,6813.003,6757.147,6920.672,6458.9043,6803.538,6492.3467,6906.066,6540.875,6452.947,6698.6294,6964.6343,6574.462,6715.1855,6850.3203,6658.753,6759.733,6858.715,7040.2744,6911.6665,6628.047,6808.318,6609.555,6913.1455,6557.851,6813.2007,6961.8496,6785.327,6557.422,6722.7075,6998.3774,6899.5693,6643.172
2025-02-08,6742.576172,6652.0786,6480.224,6772.5654,6378.1353,6708.687,6712.0127,6825.4263,6509.445,6736.2124,6682.8066,6792.7993,6412.9644,6722.4106,6469.278,6866.98,6491.9707,6411.097,6656.5464,6839.9336,6518.75,6609.381,6766.3228,6608.4614,6691.385,6759.4546,6993.7837,6783.6455,6542.153,6757.9683,6590.4614,6788.2344,6481.0327,6696.958,6855.773,6666.845,6491.843,6601.7896,6932.7803,6768.921,6565.5234
2025-02-09,6742.576172,6614.93,6470.109,6773.3975,6373.4727,6686.423,6677.202,6822.661,6506.905,6700.8545,6661.5464,6794.891,6408.9077,6678.0767,6452.662,6876.4624,6487.939,6385.2505,6627.7974,6842.0522,6517.8555,6631.4956,6726.564,6588.7295,6678.659,6698.423,6954.359,6783.2407,6541.6396,6712.9326,6577.807,6786.7974,6474.7686,6703.188,6814.0576,6665.77,6472.357,6594.6016,6892.4287,6766.3667,6555.5596
2025-02-10,6648.14209,6597.9595,6460.8076,6770.7563,6369.854,6677.9297,6652.986,6820.3755,6505.73,6683.015,6648.7573,6793.1333,6404.786,6654.522,6439.3887,6868.2217,6485.513,6367.7847,6606.1675,6843.605,6513.217,6622.2646,6708.3257,6570.3994,6675.675,6671.1147,6922.2876,6782.606,6541.3203,6678.4673,6568.7397,6785.182,6470.9585,6700.922,6801.092,6665.429,6461.686,6600.8745,6868.045,6765.5405,6552.8896
2025-02-11,6531.990234,6546.711,6446.6167,6688.2344,6331.1016,6619.129,6626.44,6744.1514,6463.91,6636.401,6602.623,6714.729,6364.283,6612.3867,6424.222,6844.8975,6448.0327,6347.863,6571.667,6759.0103,6462.5825,6553.503,6660.6177,6546.2925,6623.2446,6638.449,6885.8965,6696.4453,6473.8623,6642.6836,6551.0312,6700.528,6401.663,6635.8696,6758.171,6586.639,6407.5166,6533.2935,6827.1553,6680.5757,6498.494
2025-02-12,6645.777832,6465.6353,6426.109,6582.5337,6286.007,6527.169,6582.8022,6642.224,6407.2124,6573.0366,6533.4746,6606.938,6314.8726,6545.402,6397.143,6809.6475,6402.714,6323.3867,6526.49,6651.8613,6401.5127,6451.8545,6589.292,6501.2065,6543.8467,6564.6284,6838.0186,6591.535,6381.8506,6591.4463,6526.647,6594.342,6324.2314,6534.674,6680.92,6485.541,6330.7075,6432.318,6764.588,6575.7646,6417.328
2025-02-13,6613.567871,6487.0435,6411.361,6680.196,6313.045,6580.6196,6567.266,6739.8003,6449.2974,6570.8076,6570.234,6706.2925,6351.8003,6548.7505,6391.145,6837.471,6430.0386,6309.8584,6509.0596,6745.565,6449.8345,6560.644,6598.0635,6525.874,6596.8687,6564.162,6819.4595,6693.2544,6469.428,6568.6504,6520.4487,6700.399,6376.877,6618.077,6706.948,6583.034,6359.551,6499.444,6766.516,6680.8525,6465.0234
2025-02-14,6638.458984,6475.571,6397.189,6650.413,6300.3896,6556.699,6554.002,6708.9517,6424.528,6563.3975,6545.0176,6675.04,6326.882,6536.0723,6382.2944,6841.5176,6414.956,6303.5273,6492.6353,6718.5703,6429.1094,6501.832,6585.5146,6513.829,6566.583,6557.594,6799.9277,6661.893,6443.4272,6548.9873,6504.4834,6667.4053,6358.317,6587.4463,6699.4585,6551.7837,6341.166,6489.3994,6750.4995,6652.6445,6452.6665
2025-02-15,6638.458984,6488.0366,6387.0356,6668.506,6311.0645,6570.0435,6551.2534,6725.345,6440.027,6560.0195,6557.6177,6695.2856,6330.542,6541.7627,6386.6504,6829.327,6420.368,6296.0137,6488.339,6731.4326,6443.373,6539.288,6590.8276,6527.589,6587.7524,6565.501,6793.0396,6680.329,6481.295,6538.69,6500.539,6691.1733,6374.1074,6599.0015,6711.1665,6576.8564,6352.897,6498.0,6755.2046,6676.1455,6474.459
2025-02-16,6638.458984,6487.943,6378.0244,6665.2446,6305.6904,6563.5347,6550.9536,6722.879,6437.5513,6561.0176,6554.6606,6695.678,6325.728,6542.9287,6386.775,6805.143,6416.5854,6293.2495,6486.292,6730.616,6438.6855,6527.087,6587.5767,6522.967,6586.6953,6567.493,6787.5444,6679.8525,6480.4707,6530.4683,6499.131,6690.263,6375.4517,6598.9062,6710.28,6576.8306,6350.0366,6498.4985,6754.875,6677.3926,6478.0713
2025-02-17,6830.881836,6484.617,6370.8447,6664.4404,6300.6025,6556.976,6549.429,6721.369,6435.0513,6559.565,6552.884,6696.3584,6319.2646,6543.1304,6386.259,6797.916,6413.5327,6290.8364,6484.2124,6723.489,6434.0244,6526.0474,6584.962,6523.1167,6582.677,6563.952,6781.777,6678.934,6478.9575,6522.3755,6495.804,6688.0117,6374.6025,6590.2295,6707.5337,6575.0415,6344.7544,6492.377,6754.0146,6676.217,6473.109
2025-02-18,6873.554199,6567.9233,6372.366,6833.5044,6357.52,6672.1323,6574.606,6886.114,6517.011,6622.6807,6635.226,6864.596,6386.291,6610.0767,6405.6978,6815.3174,6479.874,6308.0376,6508.27,6900.99,6509.6943,6684.8276,6657.284,6575.828,6687.1562,6628.244,6804.906,6856.041,6615.8447,6547.3623,6516.446,6863.6963,6481.094,6733.693,6795.862,6742.982,6411.9185,6630.005,6813.014,6856.223,6554.324
2025-02-19,6794.868164,6621.105,6378.5234,6870.256,6365.4478,6713.2856,6615.6055,6918.365,6537.1577,6667.914,6673.3057,6902.6045,6394.0005,6659.661,6428.958,6822.397,6488.711,6330.933,6531.129,6949.8706,6523.7256,6699.8765,6712.137,6602.067,6725.156,6699.5664,6835.5293,6893.5195,6649.8774,6582.346,6531.8647,6901.0737,6502.856,6769.2227,6860.652,6782.1016,6440.8726,6674.5825,6861.1523,6898.3296,6590.2974
2025-02-20,6788.041992,6606.206,6373.78,6798.395,6333.637,6671.0166,6628.5483,6849.1533,6492.7866,6660.519,6648.974,6831.239,6362.3013,6653.5923,6432.34,6812.119,6451.3486,6340.336,6537.1064,6879.409,6490.148,6630.855,6696.983,6579.5674,6684.804,6704.823,6846.572,6819.339,6596.1597,6598.0073,6533.3203,6827.633,6462.141,6701.9536,6836.5947,6712.8677,6413.001,6616.3716,6861.914,6822.47,6576.428
