date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U
2025-01-15,7079.562012,6942.0854,6818.03103,7054.481018,6858.561,6735.397021,6984.291479,6862.3164,6727.494482,6959.773376,6956.766,6852.085706,7034.980139,6959.295,6762.005261,7137.234607,6822.094,6585.912964,7012.898193,6810.545,6650.823474,6958.101318,6873.065,6660.2151,7043.40719,6971.0913,6816.480896,7123.009998,6927.694,6753.916833,7084.824841,6634.4688,6572.362121582031,6696.142272949219,6537.707,6385.138244628906,6729.881799316406,6637.2773,6501.335632324219,6759.034387207031,6750.1543,6536.312609863281,7004.374609375,6636.8354,6456.858837890625,6871.532397460937
2025-01-16,7107.519043,7039.8735,6852.740698,7203.250793,6926.822,6787.40697,7055.475684,6963.575,6837.434265,7067.276001,7037.094,6954.400842,7120.535144,6979.7744,6757.375146,7180.136865,6895.3394,6700.203198,7080.747949,6835.8823,6647.203186,6990.29314,6904.3594,6731.539893,7133.849426,7009.1235,6879.459424,7155.732336,6976.745,6835.022644,7129.107703,6691.9814,6625.858630371094,6756.040124511719,6569.192,6404.966906738281,6723.912731933594,6714.964,6570.154602050781,6882.861853027343,6799.9023,6567.000061035156,7047.109460449218,6702.241,6547.348828125,6926.444140625
2025-01-17,7154.658203,7056.1733,6912.038098,7201.486414,6929.1523,6761.431055,7056.744788,6955.8726,6847.21886,7042.754529,7064.5063,6971.409558,7131.108887,7007.32,6781.922998,7211.380603,6926.255,6695.930225,7120.512061,6877.082,6702.44165,7049.401099,6964.6724,6742.28335,7112.101367,7051.602,6888.064014,7206.444312,7011.3677,6857.857544,7184.704089,6701.162,6634.293078613281,6767.534924316406,6575.9043,6423.421423339843,6729.419958496093,6717.393,6590.235327148437,6868.382873535156,6804.1514,6577.632653808594,7045.157482910156,6738.0825,6548.712426757813,6954.049401855469
2025-01-18,7154.658203,7106.971,6932.426831,7264.595605,6984.639,6825.787036,7127.367908,7021.156,6904.389709,7120.286011,7102.388,6979.009363,7199.611169,7026.122,6820.009814,7229.224231,6919.087,6684.053467,7144.68988,6906.105,6634.373572,7086.664294,6977.371,6771.00061,7140.311621,7079.3735,6922.8552,7236.628601,7066.412,6911.780579,7219.596533,6724.9893,6653.642419433594,6793.631103515625,6588.053,6436.590759277344,6772.253881835937,6751.9927,6598.685498046875,6897.671472167968,6865.037,6641.792407226562,7132.286096191406,6727.0557,6548.467834472656,6978.128881835937
2025-01-19,7154.658203,7105.458,6940.894739,7256.651343,6984.4424,6814.53457,7119.04729,7002.0073,6886.514624,7102.79801,7101.87,6995.885608,7174.529712,7048.945,6850.179675,7275.407373,6928.7427,6665.223718,7180.559839,6932.053,6778.951123,7112.072351,7003.3306,6825.273096,7155.051929,7101.534,6924.463672,7273.622986,7063.59,6893.565125,7203.384253,6725.9355,6656.880810546875,6793.893432617188,6596.416,6429.474597167969,6773.141125488281,6733.025,6609.757568359375,6898.903515625,6866.9814,6633.59521484375,7089.664038085937,6757.788,6573.529284667969,6946.007836914063
2025-01-20,7170.736816,7084.131,6924.220422,7269.984534,6985.6895,6834.072717,7120.020679,6994.886,6875.42561,7082.784924,7094.5396,6964.470264,7194.55238,7060.805,6885.623193,7246.547559,6950.44,6707.567249,7121.585681,6915.1646,6700.337866,7080.540991,6987.58,6807.976013,7196.415503,7090.131,6955.324036,7221.637134,7052.5723,6887.42843,7203.824182,6715.855,6625.79111328125,6787.52236328125,6569.654,6395.014477539063,6723.817993164063,6755.44,6606.197155761719,6937.256079101562,6841.3477,6641.59658203125,7069.368615722656,6734.115,6578.713879394531,6932.176379394531
2025-01-21,7181.819824,7096.083,6921.620483,7237.767651,6985.3525,6848.53291,7138.101929,7011.733,6896.533411,7110.185071,7102.018,7010.266406,7194.777136,7077.7607,6860.845203,7267.214954,6917.869,6705.090747,7141.507666,6931.2407,6721.455078,7115.419946,6994.8687,6786.162256,7150.38324,7099.33,6955.039185,7254.281628,7069.4575,6887.238574,7200.235522,6722.5493,6638.539147949219,6789.963244628906,6587.5117,6425.7802734375,6734.8404541015625,6755.864,6623.953137207031,6934.755114746094,6839.811,6659.082531738281,7067.5119140625,6769.1064,6586.364892578125,6957.528942871094
2025-01-22,7257.12793,7111.641,6939.301855,7256.210168,7004.5664,6865.749927,7135.31958,7021.3125,6895.870935,7108.234985,7109.2,6990.060107,7196.156714,7080.555,6893.636755,7270.697461,6946.58,6697.948767,7184.652148,6957.6157,6785.162292,7119.234937,7014.355,6835.773853,7220.163867,7090.3765,6916.174292,7276.079053,7086.094,6932.774341,7255.226257,6728.195,6655.690356445312,6805.458911132812,6582.8765,6438.746533203125,6709.881384277343,6774.25,6636.326989746094,6929.286376953125,6869.927,6644.633374023438,7090.671716308593,6779.3174,6623.418078613281,7012.294750976563
2025-01-23,7232.643066,7163.3955,6989.194128,7320.21261,7031.17,6870.51521,7154.34458,7052.7905,6959.702246,7139.764209,7136.6543,7035.076294,7227.174097,7094.763,6885.465161,7273.365918,7007.007,6783.367737,7204.997803,6977.1743,6796.318604,7133.292749,7049.4746,6837.282129,7237.581555,7133.74,6954.338721,7293.55321,7120.7363,6979.934668,7255.973779,6758.7783,6674.176550292968,6814.911853027344,6618.4463,6469.263269042969,6779.420703125,6800.412,6674.8677734375,6957.091613769531,6878.7515,6651.845739746093,7138.652001953125,6778.5376,6590.676611328125,6969.501477050781
2025-01-24,7166.056152,7148.8164,6989.0771,7280.549805,7020.12,6820.380627,7174.69314,7051.127,6940.929456,7164.108289,7126.5264,6977.583337,7222.320691,7087.7173,6854.194849,7280.77627,6969.266,6702.996521,7227.04989,6992.005,6785.789941,7192.287134,7040.859,6821.18938,7254.682117,7124.453,6955.66449,7295.631262,7117.373,6920.256458,7294.255957,6750.378,6675.464379882813,6830.117102050781,6627.5283,6460.027807617187,6823.739184570312,6780.759,6630.9001953125,6961.333972167969,6899.703,6650.440991210938,7170.940771484375,6777.18,6569.302734375,6964.914624023438
2025-01-25,7166.056152,7088.989,6921.078955,7242.665247,6977.0195,6818.627747,7139.993909,7004.817,6890.722925,7106.322668,7078.037,6986.845288,7156.635388,7085.5825,6898.552686,7269.727222,6944.621,6712.774475,7150.971643,6960.494,6802.93811,7122.846631,7009.9043,6797.852734,7185.936328,7082.237,6885.900574,7257.22135,7080.5474,6931.147546,7256.564001,6722.6313,6642.925341796875,6797.143615722656,6600.65,6463.99404296875,6749.15244140625,6763.5957,6601.00859375,6937.871850585937,6846.891,6607.132690429688,7127.512780761718,6739.2876,6591.377661132812,6917.894311523437
2025-01-26,7166.056152,7090.9746,6926.632446,7265.345337,6974.1836,6851.642993,7089.282275,6991.148,6852.602722,7094.05376,7072.071,6986.137451,7156.635242,7060.2017,6854.406348,7292.520874,6952.1763,6713.047229,7163.064343,6917.709,6707.884106,7092.710754,6996.234,6808.104224,7159.338916,7080.8667,6905.853357,7232.36958,7095.341,6930.981775,7250.423059,6720.2637,6643.198791503906,6779.780432128906,6597.543,6446.923083496094,6762.236962890625,6752.3765,6627.154541015625,6902.383666992188,6831.8843,6593.573974609375,7103.636779785156,6742.386,6555.586962890625,6922.290563964843
2025-01-27,7166.056152,7081.6455,6891.010046,7205.564355,6972.873,6841.938159,7106.693811,7005.375,6904.100305,7106.256238,7060.9775,6967.2474,7151.687134,7050.324,6815.261938,7267.055615,6945.279,6721.989746,7162.600525,6930.207,6762.368713,7084.899414,7002.1045,6799.538513,7181.906311,7066.449,6909.413525,7214.137134,7061.199,6865.073779,7201.763513,6729.3945,6657.1783203125,6799.630041503906,6588.5693,6445.303002929688,6735.16123046875,6752.199,6643.177404785156,6886.855529785156,6824.4644,6622.823852539063,7045.682287597656,6737.076,6569.098828125,6894.195776367187
2025-01-28,7166.056152,7085.2324,6922.160095,7256.23042,6969.7217,6800.594019,7120.618433,7011.6514,6896.809094,7103.482422,7067.071,6950.900195,7152.839819,7040.728,6787.783423,7271.998975,6953.77,6729.626843,7182.41405,6919.284,6737.746985,7044.906714,6986.963,6807.885315,7157.081506,7069.6177,6895.569897,7228.434155,7062.4595,6898.013428,7210.493481,6734.5386,6669.284594726562,6813.267602539062,6577.8945,6399.796948242188,6727.858410644531,6744.366,6596.821789550781,6924.9791259765625,6829.996,6626.737353515625,7057.70390625,6722.7227,6547.010668945312,6885.068225097656
2025-01-29,7166.056152,7095.5894,6953.426367,7237.147925,6991.248,6842.222278,7125.949609,7024.51,6909.852881,7133.220789,7074.418,6941.958093,7154.067871,7041.537,6879.132666,7211.695886,6962.6143,6741.48667,7182.647034,6907.635,6751.25824,7081.554346,6976.667,6785.568579,7137.731738,7073.0825,6927.565002,7235.379553,7057.918,6875.966016,7210.782214,6734.165,6657.960876464844,6804.418408203125,6585.2676,6430.040954589844,6725.864428710937,6765.801,6653.277355957031,6965.277099609375,6845.5386,6630.185681152344,7124.316845703125,6734.4746,6579.5296630859375,6913.191247558594
2025-01-30,7073.478027,7091.833,6912.731775,7252.772009,6973.4604,6812.442578,7110.997986,7002.881,6886.185669,7094.190869,7065.2573,6967.929114,7156.340234,7043.245,6832.605469,7268.496167,6951.38,6698.187292,7180.064941,6918.3223,6743.46377,7068.691028,7003.75,6814.571094,7190.741541,7076.448,6891.265979,7225.561694,7056.783,6904.557861,7191.001758,6730.9604,6645.22587890625,6811.549047851562,6613.4375,6465.281604003906,6769.181616210937,6746.2456,6598.907055664063,6898.951623535157,6869.98,6632.823913574219,7107.844604492188,6714.7627,6553.375354003906,6871.736096191406
2025-01-31,7109.195801,7018.4976,6872.131116,7149.279285,6930.832,6747.774792,7082.428784,6947.7764,6816.317053,7045.280701,7022.2637,6921.738281,7095.015137,7031.676,6777.805237,7246.511694,6889.3857,6674.746582,7101.930896,6896.489,6706.242346,7080.890564,6936.3164,6726.314233,7105.924622,7063.11,6904.569202,7218.10918,7036.4106,6873.845984,7232.204395,6669.4443,6594.953845214844,6754.039855957031,6564.4624,6404.8822265625,6740.682397460937,6696.2227,6552.492687988281,6829.191015625,6813.0005,6573.237487792969,7060.070019531249,6678.4287,6496.080151367188,6870.730249023438
2025-02-01,7109.195801,7035.732,6871.553015,7189.086194,6916.206,6767.621802,7064.460791,6951.342,6822.778906,7037.090479,7035.5293,6952.389282,7122.273877,6999.925,6774.262122,7194.400378,6903.761,6625.501575,7113.322913,6904.054,6720.668005,7066.465271,6958.2017,6818.469995,7103.494495,7040.5195,6876.313452,7177.618616,7024.3613,6897.458044,7188.195898,6688.3633,6621.907543945313,6757.645422363281,6564.408,6403.652124023438,6736.258483886719,6715.4414,6568.295776367188,6855.62236328125,6791.0186,6599.15234375,7059.358117675781,6687.911,6505.105126953125,6892.046899414062
2025-02-02,7109.195801,7043.9194,6868.59624,7186.704602,6931.3467,6783.921704,7091.312451,6973.547,6868.62572,7069.080798,7037.7695,6920.165833,7130.620874,7005.7314,6778.009717,7251.231165,6910.935,6691.483057,7105.403906,6898.8477,6707.54751,7063.891333,6944.2036,6726.779883,7118.091418,7040.916,6874.668604,7192.812097,7015.305,6865.271252,7147.079358,6685.0312,6605.696948242187,6758.163952636719,6556.1973,6399.26806640625,6704.731188964844,6710.98,6572.175268554687,6854.545349121094,6797.8286,6599.571081542968,7005.195239257812,6696.5757,6547.353271484375,6849.365087890625
2025-02-03,7030.058105,7030.476,6869.331592,7175.788965,6917.925,6767.300073,7050.126355,6955.803,6854.481348,7070.901221,7037.094,6934.87832,7134.286206,7007.1235,6817.610242,7211.704114,6885.0527,6642.660803,7138.183508,6876.6904,6666.733081,7040.532397,6954.8735,6743.236353,7120.585925,7059.6455,6931.541882,7215.807788,7022.6763,6871.244434,7177.414648,6689.1587,6627.1208984375,6765.8572265625,6566.77,6394.993688964843,6734.817102050782,6699.632,6563.356237792968,6865.027990722656,6794.214,6572.381713867188,7027.103564453125,6690.135,6543.554162597657,6954.541198730469
2025-02-04,7073.458984,6969.4795,6832.426526,7136.566089,6895.775,6725.801636,7034.515234,6929.8643,6821.903406,7045.1854,7004.996,6888.289807,7089.031738,6968.99,6755.367542,7144.48927,6842.859,6646.285461,7021.809082,6860.065,6676.254712,7011.003467,6913.9414,6736.223462,7084.104346,7018.7173,6865.834412,7181.170972,6976.0396,6850.981763,7106.210217,6645.636,6580.418762207031,6707.150024414063,6533.0127,6381.919372558594,6670.20986328125,6678.372,6556.911730957031,6826.74248046875,6771.43,6552.017346191406,7021.269189453125,6659.2544,6493.147937011719,6853.706005859374
2025-02-05,7024.228027,7015.832,6863.304956,7150.584729,6882.6846,6741.268994,7012.873523,6926.4307,6823.407605,7001.168091,7013.929,6919.608801,7092.410974,6973.24,6742.653687,7209.82533,6878.4243,6649.070032,7087.130725,6829.437,6665.461377,6996.674487,6945.766,6764.718018,7111.197876,7027.0244,6883.668445,7199.861047,6990.393,6827.960693,7122.461108,6667.272,6610.992138671875,6727.974035644531,6531.837,6383.655212402344,6644.706164550781,6681.786,6548.583911132812,6840.32451171875,6784.4443,6574.716809082031,7025.056726074219,6687.415,6491.706567382813,6894.988110351563
2025-02-06,6875.536133,6966.0093,6811.268066,7120.564722,6888.398,6760.204175,7021.287219,6908.65,6817.268823,6998.652405,6970.447,6859.7646,7049.525232,6965.26,6758.066992,7204.200818,6835.3364,6620.439929,7002.867529,6841.7637,6682.416785,6996.469092,6900.5757,6743.539001,7081.357019,6999.983,6852.132788,7129.046582,6985.9736,6785.440295,7148.571533,6643.1646,6561.883093261718,6704.777404785156,6537.8774,6367.238317871093,6761.2237548828125,6661.203,6518.4505615234375,6802.6091796875,6763.314,6560.829321289062,7023.4908203125,6643.514,6494.134057617188,6830.525244140625
2025-02-07,6742.576172,6854.1963,6698.504358,6972.736621,6780.9614,6629.44054,6895.564966,6779.652,6664.483533,6884.095886,6859.5137,6749.315662,6968.428064,6900.2812,6712.355396,7092.258313,6742.2817,6521.756348,6936.894824,6782.115,6644.983911,6943.646448,6808.9077,6645.631018,6970.2745,6932.9775,6769.94021,7060.268164,6908.1475,6748.079041,7082.045569,6550.953,6500.1878662109375,6606.148400878907,6458.7036,6302.338293457031,6606.510766601563,6583.666,6437.672387695313,6727.950598144531,6717.7305,6501.297290039062,6927.164453125,6580.5396,6410.337561035156,6823.115075683594
2025-02-08,6742.576172,6740.7725,6589.499524,6857.720215,6666.538,6537.29906,6794.248389,6682.256,6593.698962,6767.785071,6732.589,6640.146387,6813.564514,6822.9883,6626.373279,6977.827136,6668.556,6492.663049,6855.181458,6685.537,6487.115527,6819.228088,6709.031,6537.068433,6857.363477,6849.4717,6724.117639,6962.14436,6828.35,6693.721313,6972.956409,6483.7173,6424.652026367187,6560.537414550781,6417.029,6263.190649414062,6598.343176269531,6495.8633,6368.54052734375,6632.665014648437,6641.217,6433.769421386719,6820.073767089843,6506.6367,6340.994885253906,6651.743591308594
2025-02-09,6742.576172,6747.957,6615.04021,6878.426086,6637.873,6492.972913,6789.188293,6680.158,6566.829834,6784.674609,6733.983,6632.360828,6806.936145,6755.1187,6576.338525,6946.877454,6663.038,6452.997559,6822.594556,6639.9204,6495.363965,6795.504785,6690.9873,6529.194641,6854.212964,6810.7075,6666.675122,6953.64679,6756.0273,6613.846875,6886.763623,6468.3906,6401.506140136718,6546.709753417968,6394.4243,6241.625305175781,6558.125354003906,6511.7695,6370.29970703125,6696.625646972656,6610.825,6395.934497070312,6824.561547851562,6499.8105,6332.122045898437,6673.999780273438
2025-02-10,6648.14209,6729.003,6583.137842,6847.618115,6634.5864,6515.879858,6754.173779,6665.413,6563.019604,6744.218518,6737.3125,6660.974695,6815.598779,6720.315,6547.948462,6941.550586,6649.4756,6445.333252,6821.922766,6599.331,6452.313501,6788.115991,6676.0786,6514.650562,6810.126953,6797.541,6635.699854,6953.257068,6737.6265,6578.821143,6864.52345,6468.4214,6390.508666992188,6532.1216796875,6377.7676,6260.3591796875,6543.106201171875,6496.4155,6371.246081542969,6644.161157226563,6602.8345,6426.1857421875,6830.749084472656,6490.772,6350.016198730469,6674.986999511719
2025-02-11,6531.990234,6654.6704,6490.907288,6776.460779,6576.304,6437.293152,6695.341345,6599.0356,6497.131372,6679.489075,6670.415,6571.602222,6756.485657,6688.3623,6522.591919,6875.966711,6596.168,6432.024365,6762.714868,6537.3794,6423.641748,6680.557813,6605.4595,6442.669568,6767.691052,6754.1836,6621.979651,6891.58385,6716.2075,6594.067114,6840.083008,6399.8457,6332.739965820312,6456.652587890625,6325.679,6181.269946289062,6491.388659667969,6430.6577,6294.058532714844,6557.133325195313,6563.763,6364.080163574219,6775.7491455078125,6451.1313,6307.3682861328125,6595.057861328125
2025-02-12,6645.777832,6563.845,6434.34425,6722.745801,6494.6743,6349.549109,6624.763586,6490.511,6395.779919,6590.835352,6602.9624,6504.835779,6693.001038,6624.5293,6422.405725,6772.934521,6512.2886,6365.639307,6649.772961,6488.455,6343.486353,6632.259277,6531.5654,6338.923267,6681.89696,6681.4746,6539.432971,6814.918054,6621.3076,6500.386133,6749.75719,6319.3145,6252.341235351562,6377.5482177734375,6268.7656,6100.1703125,6429.182702636719,6348.7188,6216.083850097656,6492.335827636719,6504.529,6301.73193359375,6758.716687011719,6358.467,6219.931433105468,6520.159313964844
2025-02-13,6613.567871,6651.07,6519.585095,6780.140247,6539.1094,6404.965234,6651.414819,6585.4663,6487.188672,6662.688745,6643.286,6550.884937,6723.394019,6621.1973,6448.098706,6794.131335,6565.8975,6413.62157,6708.925854,6496.1777,6339.653699,6641.709131,6554.6743,6399.817505,6708.895178,6703.072,6550.495105,6836.484656,6630.4785,6513.648059,6772.268811,6367.6357,6312.279064941406,6420.293127441406,6303.737,6168.00703125,6455.347204589843,6418.8057,6262.68369140625,6558.458715820312,6544.688,6300.52705078125,6811.88447265625,6415.46,6301.97861328125,6625.746752929687
2025-02-14,6638.458984,6622.4976,6502.259045,6743.29552,6523.774,6357.547559,6636.316296,6543.0454,6469.059998,6623.337952,6620.2256,6525.189417,6697.820801,6617.3184,6422.638232,6787.41709,6540.1733,6325.680701,6711.948096,6473.902,6320.147156,6622.449646,6540.0444,6396.286292,6700.210193,6696.937,6554.852112,6852.487891,6641.864,6497.326318,6779.28512,6354.2544,6296.8658203125,6407.949792480469,6285.888,6150.525109863282,6423.258874511718,6410.4233,6290.665991210937,6521.479895019531,6493.576,6294.937377929688,6730.5728759765625,6400.252,6274.734204101563,6573.668872070312
2025-02-15,6638.458984,6635.4683,6501.224951,6737.781787,6540.701,6388.232202,6659.430884,6564.699,6479.998938,6658.597021,6650.4976,6547.496985,6734.699768,6605.3237,6400.658167,6807.203516,6565.5996,6388.418201,6759.02063,6473.4243,6308.687866,6606.950928,6549.98,6409.238,6685.67832,6707.462,6598.898315,6842.678296,6659.7393,6508.144543,6769.442847,6371.7676,6303.919812011719,6446.37001953125,6280.386,6137.098034667969,6412.204748535156,6438.2495,6320.753308105469,6566.02509765625,6543.8594,6289.992114257812,6787.453796386719,6415.4663,6282.656652832031,6590.557958984375
2025-02-16,6638.458984,6632.051,6514.696655,6774.932971,6509.402,6348.676978,6647.888794,6557.6606,6452.115198,6636.168347,6641.458,6513.819836,6749.513977,6620.4927,6427.857837,6789.947778,6551.696,6396.113171,6710.83363,6486.6025,6331.774695,6600.85675,6545.5767,6368.004126,6700.291772,6685.8823,6556.901147,6807.658276,6649.8394,6509.043518,6802.789856,6377.872,6312.972229003906,6461.927893066406,6285.1826,6145.269152832031,6419.180395507812,6442.9805,6329.656457519532,6572.433264160156,6515.037,6295.890075683594,6744.180859375,6414.902,6281.401635742188,6614.808764648437
