date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U
2/8/2025,6742.576172,6740.7725,6589.499524,6857.720215,6666.538,6537.29906,6794.248389,6682.256,6593.698962,6767.785071,6732.589,6640.146387,6813.564514,6822.9883,6626.373279,6977.827136,6668.556,6492.663049,6855.181458,6685.537,6487.115527,6819.228088,6709.031,6537.068433,6857.363477,6849.4717,6724.117639,6962.14436,6828.35,6693.721313,6972.956409
2/9/2025,6742.576172,6747.957,6615.04021,6878.426086,6637.873,6492.972913,6789.188293,6680.158,6566.829834,6784.674609,6733.983,6632.360828,6806.936145,6755.1187,6576.338525,6946.877454,6663.038,6452.997559,6822.594556,6639.9204,6495.363965,6795.504785,6690.9873,6529.194641,6854.212964,6810.7075,6666.675122,6953.64679,6756.0273,6613.846875,6886.763623
2/10/2025,6648.14209,6729.003,6583.137842,6847.618115,6634.5864,6515.879858,6754.173779,6665.413,6563.019604,6744.218518,6737.3125,6660.974695,6815.598779,6720.315,6547.948462,6941.550586,6649.4756,6445.333252,6821.922766,6599.331,6452.313501,6788.115991,6676.0786,6514.650562,6810.126953,6797.541,6635.699854,6953.257068,6737.6265,6578.821143,6864.52345
2/11/2025,6531.990234,6654.6704,6490.907288,6776.460779,6576.304,6437.293152,6695.341345,6599.0356,6497.131372,6679.489075,6670.415,6571.602222,6756.485657,6688.3623,6522.591919,6875.966711,6596.168,6432.024365,6762.714868,6537.3794,6423.641748,6680.557813,6605.4595,6442.669568,6767.691052,6754.1836,6621.979651,6891.58385,6716.2075,6594.067114,6840.083008
2/12/2025,6645.777832,6563.845,6434.34425,6722.745801,6494.6743,6349.549109,6624.763586,6490.511,6395.779919,6590.835352,6602.9624,6504.835779,6693.001038,6624.5293,6422.405725,6772.934521,6512.2886,6365.639307,6649.772961,6488.455,6343.486353,6632.259277,6531.5654,6338.923267,6681.89696,6681.4746,6539.432971,6814.918054,6621.3076,6500.386133,6749.75719
2/13/2025,6613.567871,6651.07,6519.585095,6780.140247,6539.1094,6404.965234,6651.414819,6585.4663,6487.188672,6662.688745,6643.286,6550.884937,6723.394019,6621.1973,6448.098706,6794.131335,6565.8975,6413.62157,6708.925854,6496.1777,6339.653699,6641.709131,6554.6743,6399.817505,6708.895178,6703.072,6550.495105,6836.484656,6630.4785,6513.648059,6772.268811
2/14/2025,6638.458984,6622.4976,6502.259045,6743.29552,6523.774,6357.547559,6636.316296,6543.0454,6469.059998,6623.337952,6620.2256,6525.189417,6697.820801,6617.3184,6422.638232,6787.41709,6540.1733,6325.680701,6711.948096,6473.902,6320.147156,6622.449646,6540.0444,6396.286292,6700.210193,6696.937,6554.852112,6852.487891,6641.864,6497.326318,6779.28512
2/15/2025,6638.458984,6635.4683,6501.224951,6737.781787,6540.701,6388.232202,6659.430884,6564.699,6479.998938,6658.597021,6650.4976,6547.496985,6734.699768,6605.3237,6400.658167,6807.203516,6565.5996,6388.418201,6759.02063,6473.4243,6308.687866,6606.950928,6549.98,6409.238,6685.67832,6707.462,6598.898315,6842.678296,6659.7393,6508.144543,6769.442847
2/16/2025,6638.458984,6632.051,6514.696655,6774.932971,6509.402,6348.676978,6647.888794,6557.6606,6452.115198,6636.168347,6641.458,6513.819836,6749.513977,6620.4927,6427.857837,6789.947778,6551.696,6396.113171,6710.83363,6486.6025,6331.774695,6600.85675,6545.5767,6368.004126,6700.291772,6685.8823,6556.901147,6807.658276,6649.8394,6509.043518,6802.789856
2/17/2025,6830.881836,6621.788,6493.943921,6739.018542,6517.7954,6383.616016,6638.039709,6555.7104,6468.164026,6638.027222,6636.165,6558.208496,6702.541357,6616.9756,6406.497107,6839.081689,6552.0957,6362.927869,6698.673816,6479.1157,6343.002881,6582.71759,6555.899,6383.201746,6726.451343,6691.4985,6561.316077,6805.096924,6648.819,6519.79082,6792.530908
2/18/2025,6873.554199,6775.094,6664.136975,6910.96593,6639.9316,6499.252747,6773.057007,6702.8,6590.962793,6773.84375,6754.063,6641.99635,6840.358606,6691.7383,6514.072803,6873.160144,6683.237,6493.613989,6861.07085,6551.4688,6435.215369,6685.030542,6644.4673,6474.45658,6786.189331,6774.244,6630.828723,6913.340137,6726.924,6568.336633,6856.261792
2/19/2025,6794.868164,6793.355,6656.993262,6911.313196,6690.9307,6545.79845,6839.006226,6714.484,6618.539771,6803.49978,6804.3325,6704.395837,6889.52085,6712.302,6480.874695,6892.002344,6719.424,6569.175305,6853.613354,6621.5845,6483.599072,6741.286121,6704.858,6549.583887,6880.988171,6846.573,6683.943591,6984.020081,6787.301,6647.485693,6926.482458
2/20/2025,6788.041992,6738.494,6590.728638,6877.647571,6642.0044,6503.918164,6769.286426,6663.215,6563.368884,6737.068506,6752.726,6659.124146,6845.126587,6734.0444,6526.023767,6876.578845,6651.0625,6492.18761,6780.532703,6601.346,6463.845203,6733.951514,6690.723,6544.097339,6828.132581,6803.882,6662.510254,6930.274207,6785.801,6655.418372,6926.956445
2/21/2025,6803.000977,6743.937,6615.278186,6858.96925,6642.875,6505.572437,6773.963611,6677.007,6576.723059,6773.128418,6740.435,6644.741296,6834.688208,6710.02,6504.858044,6856.479907,6661.1714,6487.241248,6805.022681,6597.7217,6443.635498,6726.90509,6680.4395,6537.540027,6835.134631,6778.2524,6628.518701,6930.180652,6780.055,6634.050061,6938.928442
2/22/2025,6803.000977,6745.906,6599.404053,6880.38634,6625.995,6499.69635,6733.399744,6661.79,6566.429309,6734.010925,6743.84,6641.901758,6826.634766,6750.3965,6566.51908,6911.910596,6675.125,6506.7,6861.098535,6585.064,6422.400781,6762.176343,6675.0596,6509.368921,6833.218225,6794.787,6632.477478,6934.836938,6794.5825,6665.054175,6912.312012
2/23/2025,6803.000977,6737.256,6577.954639,6869.02478,6647.1357,6518.838757,6778.474902,6672.8276,6581.696826,6766.102966,6752.4233,6653.509155,6825.432568,6732.6807,6544.178345,6919.935193,6658.7046,6471.868823,6862.713574,6593.0327,6429.133276,6728.384204,6665.037,6536.815833,6802.743665,6775.676,6604.252576,6924.197144,6777.9487,6677.257764,6901.162964
2/24/2025,6749.601074,6739.5957,6576.022473,6887.88468,6641.18,6496.231055,6768.167664,6672.23,6569.477637,6753.78855,6750.1963,6647.03175,6849.485559,6733.8076,6525.35874,6907.66582,6670.5586,6496.422485,6824.880017,6586.4536,6418.493616,6705.377991,6665.9434,6506.250195,6784.111511,6789.4824,6664.485303,6916.894275,6775.6724,6649.822729,6914.49884
2/25/2025,6587.086914,6687.4517,6546.650623,6823.629871,6617.3027,6490.018372,6738.471887,6617.0654,6511.480286,6714.316272,6713.6836,6613.923401,6800.499109,6707.52,6488.166589,6882.836096,6621.83,6440.667334,6797.785498,6568.4736,6428.508521,6708.925073,6651.381,6532.883447,6769.068958,6771.6743,6662.27666,6904.156262,6764.5854,6619.046045,6902.244568
2/26/2025,6606.178223,6568.8955,6430.306946,6702.751624,6511.4106,6395.826453,6650.483252,6507.5063,6415.20802,6579.365503,6616.29,6525.755286,6689.706714,6644.5337,6470.661072,6828.914771,6538.5933,6347.276331,6694.034827,6496.614,6263.351611,6631.207922,6546.7573,6403.814734,6707.782166,6664.022,6509.1495,6763.149036,6691.7383,6554.715735,6814.326526
2/27/2025,6485.448242,6594.23,6462.698792,6697.742773,6485.9307,6374.984375,6612.594531,6507.5825,6405.724548,6594.535205,6601.371,6493.982837,6702.187402,6583.393,6379.374121,6735.121277,6527.277,6389.557666,6672.534436,6476.344,6341.497095,6607.208472,6545.75,6394.153333,6680.469214,6659.3486,6536.415063,6775.909485,6651.315,6548.006274,6800.274719
2/28/2025,6270.597168,6468.215,6324.492456,6576.153528,6401.8364,6285.442554,6524.209192,6409.7783,6320.839612,6487.617749,6499.6895,6380.455151,6583.241626,6547.2314,6337.084888,6738.104236,6444.3076,6256.370239,6605.092798,6407.8765,6245.446521,6552.263965,6469.1577,6316.637683,6619.580249,6585.6675,6436.157324,6748.090588,6589.89,6463.950452,6709.946704
3/1/2025,6270.597168,6342.1504,6209.337708,6470.683936,6279.0527,6141.585767,6432.5724,6280.963,6198.645459,6345.081396,6401.0137,6294.975488,6479.535315,6416.41,6244.299512,6574.635535,6304.53,6137.791614,6455.111011,6310.5986,6175.703955,6432.233093,6320.779,6174.819604,6455.866736,6468.603,6326.892053,6585.955957,6457.2437,6321.254346,6567.3771
3/2/2025,6270.597168,6349.2876,6230.26488,6468.883447,6250.8467,6131.887476,6380.76134,6252.495,6175.055481,6309.924341,6376.5645,6292.015906,6466.253442,6377.428,6234.953748,6585.176624,6303.3594,6178.699402,6408.493604,6247.0283,6102.767285,6393.978308,6290.398,6171.440503,6408.883716,6434.108,6314.331775,6539.25686,6405.1675,6289.730493,6515.046338
3/3/2025,6519.658203,6357.2793,6235.138391,6480.866797,6239.662,6098.277942,6360.472839,6261.5894,6184.514539,6326.131653,6373.469,6300.49845,6450.384167,6364.0693,6140.538721,6545.121619,6289.845,6158.84563,6414.624854,6232.8906,6083.892139,6361.201794,6277.6274,6160.283557,6405.10564,6434.9136,6313.63949,6570.460034,6363.7837,6233.318408,6482.325452
3/4/2025,6380.400879,6517.859,6393.324353,6641.564111,6359.034,6230.151526,6475.679321,6390.888,6284.389038,6481.988464,6517.463,6427.51178,6587.616589,6446.4863,6245.597534,6643.000708,6449.8423,6330.353955,6585.97699,6315.648,6157.954602,6443.541809,6370.6646,6249.492651,6492.265881,6544.5767,6393.309351,6668.667542,6474.9404,6348.584473,6591.5875
3/5/2025,6531.398926,6383.0073,6242.945166,6502.265991,6290.3926,6150.361938,6423.034546,6302.3027,6216.253296,6378.15907,6433.2686,6338.039063,6501.854492,6423.033,6248.170215,6613.396802,6349.5273,6213.192053,6472.019397,6297.969,6154.66637,6423.405127,6353.484,6239.205225,6479.753931,6509.0513,6386.162622,6615.328223,6467.141,6367.07926,6549.458594
3/6/2025,6617.847168,6527.109,6394.614856,6648.990894,6385.4414,6236.216406,6514.716003,6429.205,6347.366626,6506.796033,6546.072,6422.425671,6637.459399,6497.1074,6318.394006,6690.592017,6439.029,6290.052246,6562.13291,6338.3525,6170.138916,6485.098682,6412.7046,6288.622485,6548.026831,6573.5454,6454.233215,6704.557166,6527.801,6409.977527,6635.659558
3/7/2025,6636,6558.2236,6422.460095,6684.649084,6450.17,6310.578284,6556.529932,6462.475,6385.751526,6535.200549,6575.0967,6483.951184,6644.94563,6539.7026,6373.202979,6704.196619,6488.02,6362.64585,6663.216101,6410.1055,6248.343945,6518.079846,6479.1367,6296.394763,6588.375171,6617.857,6487.156409,6734.589844,6585.1436,6461.605481,6703.377576
3/8/2025,6636,6593.7036,6458.475769,6719.350049,6469.8535,6310.283569,6580.782593,6503.476,6420.917981,6568.673877,6619.5684,6542.926563,6692.028186,6558.8735,6366.023889,6734.71886,6513.1904,6387.179712,6639.088269,6446.3286,6289.907336,6554.410986,6512.5557,6386.428723,6627.02738,6652.076,6513.736658,6783.981641,6621.958,6512.727161,6733.863281
3/9/2025,6636,6586.688,6456.227661,6704.180872,6480.024,6307.700879,6620.22218,6492.006,6417.441504,6557.774109,6615.034,6537.334998,6674.685291,6586.145,6369.628967,6793.21217,6525.7305,6353.3552,6700.6198,6458.804,6318.261658,6590.589502,6513.399,6395.967493,6660.842285,6649.9155,6500.449988,6760.585559,6649.489,6516.84187,6763.920789
3/10/2025,6598.211914,6566.221,6422.596899,6690.796826,6468.902,6340.295032,6592.973987,6490.3267,6405.395911,6567.141528,6605.245,6531.961914,6671.464783,6585.897,6422.467212,6775.922205,6513.6265,6367.32157,6659.199976,6461.0796,6288.090369,6571.13324,6545.9727,6409.921204,6665.235791,6655.447,6505.884192,6777.308545,6648.9023,6535.460327,6765.933472
3/11/2025,6545.850098,6522.123,6396.460852,6641.470972,6435.7173,6306.079321,6561.046118,6430.055,6347.111816,6514.728394,6536.0684,6427.540222,6624.969946,6583.7925,6440.066431,6751.484058,6491.064,6362.411023,6637.819116,6432.8496,6282.067395,6538.357458,6495.9375,6367.52085,6621.377148,6621.456,6507.393469,6748.832141,6618.1973,6470.592908,6706.067554
3/12/2025,6665.044922,6510.198,6399.989539,6622.008667,6406.53,6267.250635,6526.443091,6418.8306,6344.487793,6492.079822,6525.608,6426.981921,6604.613367,6550.1064,6378.128992,6705.514246,6436.9927,6264.36543,6571.158472,6400.1646,6292.914929,6522.706873,6462.811,6319.100195,6579.808801,6562.2275,6444.483325,6666.179724,6560.7925,6479.283374,6672.161243
3/13/2025,6647.416992,6615.4204,6501.467859,6741.219006,6490.1245,6363.120752,6588.918311,6500.154,6428.331091,6575.460657,6616.4233,6529.592029,6693.916101,6568.2886,6379.349011,6708.585254,6522.9126,6365.059412,6655.998096,6433.0786,6311.063721,6549.139746,6507.4243,6394.491479,6628.674878,6628.24,6481.76731,6778.192822,6606.602,6459.147803,6729.067249
3/14/2025,6515.630859,6580.692,6458.728528,6690.502075,6468.0576,6340.81676,6598.808191,6478.6694,6384.361902,6553.047925,6596.377,6499.468213,6677.159619,6579.953,6446.653064,6721.458569,6513.025,6350.941553,6645.503149,6449.4644,6318.744409,6561.593042,6519.661,6380.62688,6637.406104,6652.43,6508.323254,6770.31582,6609.0376,6471.716174,6716.886499
3/15/2025,6515.630859,6504.216,6357.927576,6632.504553,6410.6826,6277.898108,6521.341309,6397.5845,6330.993555,6464.476038,6526.0776,6441.45592,6596.363782,6573.149,6439.561926,6745.039294,6434.755,6312.159875,6562.078503,6417.335,6309.956311,6538.985303,6442.0513,6300.708179,6556.514636,6601.483,6484.517004,6715.508203,6584.713,6465.304358,6688.848145
3/16/2025,6515.630859,6488.8413,6362.385596,6603.416943,6394.715,6287.852942,6496.399084,6394.912,6296.975256,6492.155933,6505.2817,6423.557593,6572.476392,6541.315,6354.960559,6701.213074,6420.5845,6282.247717,6538.703796,6383.3564,6228.015442,6499.73479,6426.666,6285.362708,6554.028076,6563.4985,6434.80072,6686.616589,6558.3857,6441.355261,6666.109583
3/17/2025,6471.946777,6487.215,6351.892358,6585.897729,6392.7256,6245.967932,6514.996301,6387.28,6322.30647,6450.358887,6499.3657,6414.429968,6563.832959,6526.703,6389.873352,6686.540405,6427.1895,6304.625842,6569.7349,6375.582,6246.498816,6513.669446,6438.206,6292.699146,6553.540283,6554.811,6448.25719,6666.546594,6554.7656,6451.44762,6660.505322
3/18/2025,6223.388184,6468.882,6357.745605,6620.607849,6373.3745,6249.913977,6500.254663,6352.596,6265.253857,6424.139343,6486.9824,6403.527393,6567.467041,6501.2236,6254.368152,6694.987585,6376.2563,6240.465393,6497.404028,6357.0273,6222.977515,6493.723035,6403.535,6277.732715,6550.123633,6536.155,6402.776965,6655.336682,6520.7007,6399.837793,6606.794824
3/19/2025,6311.660156,6236.855,6118.301282,6357.2672,6185.302,6060.345239,6296.756836,6128.5933,6053.196558,6200.554199,6284.552,6194.188318,6364.43844,6400.206,6222.490198,6577.065002,6213.4517,6094.38927,6316.084229,6240.27,6126.247668,6360.514111,6242.114,6125.91073,6349.251807,6402.9575,6281.706274,6498.615332,6411.7207,6287.810315,6518.377112
3/20/2025,6381.673828,6334.734,6224.161572,6449.025146,6221.9785,6079.075366,6325.647839,6237.159,6159.072974,6329.609631,6363.3745,6284.73822,6434.375256,6364.196,6195.250818,6552.748608,6253.166,6105.122937,6361.842578,6208.3057,6081.650781,6312.484387,6244.466,6154.185828,6334.512695,6382.0757,6267.12959,6476.567627,6382.5933,6262.070471,6491.121362
3/21/2025,6258.179199,6383.3955,6263.943384,6461.901038,6253.744,6129.475024,6381.68291,6265.939,6171.862488,6351.846594,6390.9175,6322.364124,6467.159521,6369.768,6188.718701,6548.283899,6288.953,6167.722131,6421.832129,6224.422,6109.72478,6350.131152,6290.022,6172.922314,6429.552441,6421.5024,6303.769214,6537.673462,6394.4717,6275.104688,6521.277417
3/22/2025,6258.179199,6266.0986,6138.431628,6389.75968,6177.7256,6015.7453,6310.77052,6159.645,6082.805029,6237.938,6295.797,6210.150879,6383.885327,6323.839,6156.604822,6494.751147,6228.695,6113.694604,6333.594519,6190.7114,6063.835107,6301.040063,6257.2515,6133.830542,6373.374353,6390.4243,6256.589868,6518.605005,6360.0537,6242.376526,6463.931592
3/23/2025,6258.179199,6285.783,6169.075024,6403.765991,6164.8276,6042.053259,6286.906384,6160.3193,6097.532007,6235.338672,6289.969,6189.412183,6368.596191,6298.872,6138.309546,6474.994824,6207.97,6101.104504,6323.656519,6197.186,6075.536255,6313.480823,6231.332,6111.087988,6374.365662,6355.7104,6235.37865,6483.08125,6336.6963,6233.601685,6451.605249
3/24/2025,6161.217773,6289.6704,6180.862085,6400.184692,6166.73,6013.958472,6291.541687,6169.9307,6100.578101,6240.497473,6297.79,6231.932874,6389.506323,6299.5796,6123.902893,6484.475366,6218.8887,6122.539526,6317.479883,6166.5317,6007.452258,6304.186975,6225.963,6086.593982,6328.227075,6369.922,6230.170032,6494.576025,6319.3994,6209.867615,6449.047864
3/25/2025,6235.619141,6215.9517,6112.986938,6328.753235,6100.2656,5940.409216,6233.694641,6096.38,6026.207617,6169.925293,6250.504,6168.569897,6343.790454,6286.3745,6124.941345,6448.57019,6153.554,6030.656482,6273.510754,6144.196,6028.492212,6258.531274,6160.4424,6030.652185,6314.58999,6306.9473,6177.592395,6424.184851,6279.5312,6172.387219,6344.262817
3/26/2025,6472.355957,6275.9023,6141.712207,6382.253406,6151.71,6000.769446,6258.954333,6145.4233,6085.278601,6222.133374,6283.3555,6214.117542,6351.145984,6257.8774,6081.474878,6441.729834,6180.535,6063.362427,6299.783142,6143.2886,6024.204089,6264.266882,6182.6025,6042.293176,6323.551538,6314.1357,6193.655396,6431.225378,6309.4414,6200.791711,6400.681824
3/27/2025,6510.620117,6449.897,6329.557959,6569.906189,6290.1333,6176.086743,6410.335938,6309.5723,6235.272168,6385.040271,6433.6436,6326.429004,6511.228564,6354.446,6182.583923,6533.522351,6313.8306,6185.926758,6457.044226,6238.534,6110.938147,6384.952734,6317.8755,6169.637537,6439.619421,6458.9883,6323.63916,6585.11748,6398.9663,6278.34408,6506.147729
3/28/2025,6510.620117,6470.1904,6324.123157,6627.470471,6346.3325,6207.195349,6472.406335,6347.2983,6261.853906,6426.582922,6485.5957,6406.459338,6561.691589,6424.217,6249.253003,6626.182031,6374.6523,6214.218994,6513.407581,6312.5605,6198.383948,6433.634119,6370.9067,6218.14043,6480.831604,6516.95,6340.639465,6666.171948,6457.129,6326.129224,6564.861157
3/29/2025,6510.620117,6466.158,6350.219336,6588.572351,6346.529,6210.18877,6474.137402,6335.3525,6260.430896,6410.977332,6481.4175,6414.103064,6548.855688,6458.09,6260.676624,6611.457153,6390.6113,6251.489661,6534.589929,6343.6704,6209.931592,6463.359082,6416.899,6271.534753,6548.192139,6545.6274,6411.938574,6648.371655,6508.9824,6371.227539,6637.202356
3/30/2025,6510.620117,6473.297,6321.425977,6587.295264,6342.753,6198.529346,6474.741992,6348.3564,6267.90658,6434.271008,6492.074,6390.292236,6585.934363,6482.331,6332.140173,6684.869934,6385.293,6283.143823,6520.336768,6362.372,6253.416296,6478.865833,6417.6255,6294.810486,6540.690344,6553.8164,6431.801563,6670.760486,6530.3145,6422.469189,6632.688098
3/31/2025,6510.620117,6473.9844,6323.621228,6602.022949,6355.1606,6221.179126,6472.383508,6345.3574,6261.997351,6443.693079,6491.5405,6413.390417,6568.889771,6482.288,6317.287537,6651.228406,6401.536,6258.288708,6545.075256,6359.7583,6210.718738,6477.791821,6427.239,6280.073914,6552.339795,6554.8325,6431.581213,6668.269568,6526.1465,6403.529468,6643.708862
4/1/2025,6510.620117,6508.8545,6368.06958,6644.019116,6385.761,6289.936755,6505.816052,6398.368,6307.147632,6460.975085,6531.6006,6434.026343,6610.382678,6497.371,6337.871619,6659.653601,6407.6855,6248.509473,6543.479285,6364.5474,6249.018884,6491.694519,6436.8037,6304.387854,6560.153601,6550.7725,6439.231531,6660.153613,6535.812,6423.005237,6646.380457
4/2/2025,6510.620117,6496.6646,6375.073254,6611.03114,6383.4624,6258.302258,6514.173022,6365.9204,6256.734351,6437.433911,6518.957,6422.922498,6590.980505,6510.0376,6326.706824,6746.060242,6400.8096,6281.025635,6525.544617,6378.8164,6250.427136,6512.633728,6441.9688,6269.758582,6554.117065,6572.632,6442.946252,6690.439075,6538.7026,6439.398889,6680.507715
4/3/2025,6510.620117,6485.0376,6359.211121,6651.481262,6374.942,6262.465234,6498.000586,6362.8555,6275.344067,6430.942371,6511.5957,6445.01571,6578.891919,6511.995,6362.232837,6682.518457,6399.4785,6231.78949,6522.101392,6374.6055,6214.968848,6502.915601,6443.31,6304.438232,6553.814404,6576.5063,6437.129456,6692.087317,6539.015,6411.088269,6672.827271
4/4/2025,6510.620117,6491.3154,6383.29823,6591.90011,6340.812,6223.919128,6453.304822,6362.313,6281.571863,6439.97522,6489.831,6415.218726,6579.223291,6493.062,6328.930396,6656.251282,6408.764,6276.786292,6543.770715,6349.687,6194.27124,6476.596753,6422.2583,6306.873059,6563.971021,6516.8545,6382.02915,6643.84176,6505.694,6393.484668,6634.265076
